-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	7848	139	17	156
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	7848	160	19	179
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	7848	141	15	156
37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	7848	145	17	162
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	7848	132	19	151
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	7848	143	9	152
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	7848	159	17	176
39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	7848	170	13	183
70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	7848	150	11	161
-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	7848	156	13	169
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	129	13	142
47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	7848	161	13	174
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	7848	132	19	151
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	7848	141	11	152
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	7848	143	9	152
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	7848	151	9	160
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	7848	154	13	167
61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	7848	157	19	176
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
1	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	148	17	165
81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	7848	141	13	154
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	7848	156	13	169
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	129	13	142
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	7848	135	19	154
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	7848	130	15	145
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	7848	160	9	169
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
52	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	147	13	160
-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	7848	163	17	180
75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	7848	140	11	151
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	7848	140	13	153
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	7848	143	9	152
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	7848	141	11	152
-84	-84	-84	-84	-84	-84	-84	-84	-84	-84	-84	-84	-84	-84	-84	-84	7848	138	23	161
-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	7848	153	15	168
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	7848	141	17	158
90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	7848	141	19	160
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	7848	153	15	168
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7848	127	17	144
36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	7848	143	19	162
63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	7848	145	19	164
-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	7848	134	11	145
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	7848	156	15	171
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	7848	140	11	151
-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	7848	140	19	159
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	7848	159	15	174
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	7848	160	9	169
66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	7848	148	19	167
-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	7848	143	11	154
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	7848	151	13	164
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
227	227	227	227	227	227	227	227	227	227	227	227	227	227	227	227	7848	141	11	152
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	7848	137	11	148
52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	7848	140	17	157
107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	7848	135	13	148
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	7848	122	13	135
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7848	147	15	162
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7848	133	11	144
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7848	138	17	155
38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	7848	156	13	169
-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	7848	143	13	156
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	7848	144	17	161
93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	7848	153	13	166
-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	7848	124	19	143
-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	7848	147	19	166
-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	7848	150	11	161
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	7848	124	19	143
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	7848	155	13	168
77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	7848	148	13	161
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	7848	139	21	160
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	7848	130	15	145
-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	7848	134	19	153
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	7848	155	17	172
95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	7848	143	17	160
-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	7848	141	9	150
-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	7848	134	11	145
54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	7848	146	23	169
-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	7848	146	15	161
48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	7848	139	17	156
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	7848	140	13	153
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	7848	127	13	140
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	7848	140	11	151
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7848	171	9	180
-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	7848	145	9	154
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	7848	168	21	189
-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	7848	143	15	158
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	7848	142	11	153
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	7848	153	15	168
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
127	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	7848	139	17	156
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	7848	147	17	164
58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	7848	142	15	157
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	7848	164	15	179
65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	7848	142	17	159
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	129	13	142
58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	7848	142	15	157
114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	7848	140	17	157
38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	7848	156	13	169
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	7848	156	13	169
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	7848	142	11	153
-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	7848	146	13	159
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	7848	154	15	169
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	7848	145	19	164
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
127	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	7848	144	23	167
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	7848	130	11	141
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7848	127	17	144
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	136	17	153
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	129	13	142
-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	7848	150	15	165
11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7848	150	13	163
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	7848	167	21	188
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7848	127	17	144
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	7848	156	13	169
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	136	17	153
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	7848	135	13	148
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	7848	133	15	148
-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	7848	145	17	162
-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	7848	140	17	157
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	7848	146	11	157
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	7848	125	11	136
26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	7848	151	9	160
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	7848	136	19	155
73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	7848	143	13	156
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	7848	137	11	148
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	7848	141	15	156
108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	7848	137	17	154
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	7848	162	19	181
39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	7848	170	13	183
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	7848	148	15	163
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	129	13	142
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	7848	133	19	152
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	7848	158	19	177
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	7848	154	11	165
109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	7848	146	9	155
53	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	7848	136	21	157
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	7848	136	11	147
105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	7848	151	13	164
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	7848	155	13	168
94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	7848	132	19	151
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	7848	154	17	171
65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	7848	142	17	159
-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	7848	150	25	175
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	7848	132	9	141
-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	7848	148	11	159
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	7848	144	11	155
-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	7848	122	13	135
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	7848	127	13	140
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	7848	152	15	167
26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	7848	151	9	160
-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	7848	136	17	153
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	129	13	142
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	7848	132	13	145
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	7848	140	19	159
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	7848	155	23	178
-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	-79	7848	125	11	136
28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	7848	147	17	164
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	7848	131	17	148
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	7848	147	18	165
26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	7848	151	9	160
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	7848	141	11	152
29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	7848	146	15	161
-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	7848	150	21	171
-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	7848	135	13	148
-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	7848	148	13	161
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	7848	139	21	160
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	136	17	153
52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	7848	140	17	157
-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	7848	150	21	171
75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	7848	140	11	151
-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	7848	134	15	149
-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	7848	136	11	147
63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	7848	145	19	164
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	7848	139	21	160
72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	7848	141	15	156
62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	7848	143	13	156
86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	7848	133	9	142
104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	7848	136	13	149
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	7848	142	15	157
-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	7848	132	13	145
47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	7848	161	13	174
-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	7848	156	17	173
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	7848	150	13	163
-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	7848	154	15	169
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	136	17	153
80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	7848	141	9	150
-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	7848	153	15	168
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	7848	148	13	161
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
